"220"	"Uuml"	"U"	"\"{U}"	U
"221"	"Yacute"	"Y"	"\'{Y}"	U
"222"	"THORN"	"Th"	"Th"	U
"223"	"szlig"	"ss"	"\ss"	L
"224"	"agrave"	"a"	"\`{a}"	L
"225"	"aacute"	"a"	"\'{a}"	L
"226"	"acirc"	"a"	"\^{a}"	L
"227"	"atilde"	"a"	"\~{a}"	L
"228"	"auml"	"a"	"\"{a}"	L
"229"	"aring"	"a"	"\aa"	L
"230"	"aelig"	"ae"	"\ae"	L
"231"	"ccedil"	"c"	"\c{c}"	L
"232"	"egrave"	"e"	"\`{e}"	L
"233"	"eacute"	"e"	"\'{e}"	L
"234"	"ecirc"	"e"	"\^{e}"	L
"235"	"euml"	"e"	"\"{e}"	L
"236"	"igrave"	"i"	"\`{i}"	L
"237"	"iacute"	"i"	"\'{\i}"	L
"238"	"icirc"	"i"	"\^{i}"	L
"239"	"yicy"	"i"	"\"{i}"
"239"	"iuml"	"i"	"\"{i}"	L
"240"	"eth"	"d"	"d"	L
"241"	"ntilde"	"n"	"\~{n}"	L
"242"	"ograve"	"o"	"\`{o}"	L
"243"	"oacute"	"o"	"\'{o}"	L
"244"	"ocirc"	"o"	"\^{o}"	L
"245"	"otilde"	"o"	"\~{o}"	L
"246"	"ouml"	"o"	"\"{o}"	L
"247"	"divide"	"/"	"$\div$"	P
"248"	"oslash"	"o"	"\o"	L
"249"	"ugrave"	"u"	"\`{u}"	L
"250"	"uacute"	"u"	"\'{u}"	L
"251"	"ucirc"	"u"	"\^{u}"	L
"252"	"uuml"	"u"	"\"{u}"	L
"253"	"yacute"	"y"	"\'{y}"	L
"254"	"thorn"	"th"	"th"	L
"255"	"yuml"	"y"	"\"{y}"	L
"256"	"Amacr"	"A"	"\={A}"	U
"257"	"amacr"	"a"	"\={a}"	L
"258"	"Abreve"	"A"	"\u{A}"	U
"259"	"abreve"	"a"	"\u{a}"	L
"260"	"Aogon"	"A"	"\c{A}"	U
"261"	"aogon"	"a"	"\c{a}"	L
"262"	"Cacute"	"C"	"\'{C}"	U
"263"	"cacute"	"c"	"\'{c}"	L
"264"	"Ccirc"	"C"	"\^{C}"	U
"265"	"ccirc"	"c"	"\^{c}"	L
"266"	"Cdot"	"C"	"\.{C}"	U
"267"	"cdot"	"c"	"\.{c}"	L
"268"	"Ccaron"	"C"	"\v{C}"	U
"269"	"ccaron"	"c"	"\v{c}"	L
"270"	"Dcaron"	"D"	"\v{D}"	U
"271"	"dcaron"	"d"	"\v{d}"	L
"272"	"Dstrok"	"D"	"\D"	U
"273"	"dstrok"	"d"	"\d"	L
"274"	"Emacr"	"E"	"\={E}"	U
"275"	"emacr"	"e"	"\={e}"	L
"276"	"Ebreve"	"E"	"\u{E}"	U
"277"	"ebreve"	"e"	"\u{e}"	L
"278"	"Edot"	"E"	"\.{E}"	U
"279"	"edot"	"e"	"\.{e}"	L
"280"	"Eogon"	"E"	"\c{E}"	U
"281"	"eogon"	"e"	"\c{e}"	L
"282"	"Ecaron"	"E"	"\v{E}"	U
"283"	"ecaron"	"e"	"\v{e}"	L
"284"	"Gcirc"	"G"	"\^{G}"	U
"285"	"gcirc"	"g"	"\^{g}"	L
"286"	"Gbreve"	"G"	"\u{G}"	U
"287"	"gbreve"	"g"	"\u{g}"	L
"288"	"Gdot"	"G"	"\.{G}"	U
"289"	"gdot"	"g"	"\.{g}"	L
"290"	"Gcedil"	"G"	"\c{G}"	U
"291"	"gcedil"	"g"	"\c{g}"	L
"292"	"Hcirc"	"H"	"\^{H}"	U
"293"	"hcirc"	"h"	"\^{h}"	L
"294"	"Hstrok"	"H"	"\H"	U
"295"	"hstrok"	"h"	"\h"	L
"296"	"Itilde"	"I"	"\~{I}"	U
"297"	"itilde"	"i"	"\~{i}"	L
"298"	"Imacr"	"I"	"\={I}"	U
"299"	"imacr"	"i"	"\={i}"	L
"300"	"Ibreve"	"I"	"\u{I}"	U
"301"	"ibreve"	"i"	"\u{i}"	L
"302"	"Iogon"	"I"	"\c{I}"	U
"303"	"iogon"	"i"	"\c{i}"	L
"304"	"Idot"	"I"	"\.{I}"	U
"305"	"imath"	"i"	"\i"
"305"	"inodot"	"i"	"\i"	L
"306"	"IJlig"	"IJ"	"IJ"	U
"307"	"ijlig"	"ij"	"ij"	L
"308"	"Jcirc"	"J"	"\^{J}"	U
"309"	"jcirc"	"j"	"\^{j}"	L
"310"	"Kcedil"	"K"	"\c{K}"	U
"311"	"kcedil"	"k"	"\c{k}"	L
"312"	"kgreen"	"k"	"k"	L
"313"	"Lacute"	"L"	"\'{L}"	U
"314"	"lacute"	"l"	"\'{l}"	L
"315"	"Lcedil"	"L"	"\c{L}"	U
"316"	"lcedil"	"l"	"\c{l}"	L
"317"	"Lcaron"	"L"	"\v{L}"	U
"318"	"lcaron"	"l"	"\v{l}"	L
"319"	"Lmidot"	"L"	"L"	U
"320"	"lmidot"	"l"	"l"	L
"321"	"Lstrok"	"L"	"\L"	U
"322"	"lstrok"	"l"	"\l"	L
"323"	"Nacute"	"N"	"\'{N}"	U
"324"	"nacute"	"n"	"\'{n}"	L
"325"	"Ncedil"	"N"	"\c{N}"	U
"326"	"ncedil"	"n"	"\c{n}"	L
"327"	"Ncaron"	"N"	"\v{N}"	U
"328"	"ncaron"	"n"	"\v{n}"	L
"329"	"napos"	"n"	"\'{n}"	L
"330"	"ENG"	"NG"	"E"	U
"331"	"eng"	"ng"	"e"	L
"332"	"Omacr"	"O"	"\={O}"	U
"333"	"omacr"	"o"	"\={o}"	L
"334"	"Obreve"	"O"	"\u{O}"	U
"335"	"obreve"	"o"	"\u{o}"	L
"336"	"Odblac"	"O"	"\H{O}"	U
"337"	"odblac"	"o"	"\H{o}"	L
"338"	"OElig"	"OE"	"\OE"	U
"339"	"oelig"	"oe"	"\oe"	L
"340"	"Racute"	"R"	"\'{R}"	U
"341"	"racute"	"r"	"\'{r}"	L
"342"	"Rcedil"	"R"	"\c{R}"	U
"343"	"rcedil"	"r"	"\c{r}"	L
"344"	"Rcaron"	"R"	"\v{R}"	U
"345"	"rcaron"	"r"	"\v{r}"	L
"346"	"Sacute"	"S"	"\'{S}"	U
"347"	"sacute"	"s"	"\'{s}"	L
"348"	"Scirc"	"S"	"\^{S}"	U
"349"	"scirc"	"s"	"\^{s}"	L
"350"	"Scedil"	"S"	"\c{S}"	U
"351"	"scedil"	"s"	"\c{s}"	L
"352"	"Scaron"	"S"	"\v{S}"	U
"353"	"scaron"	"s"	"\v{s}"	L
"354"	"Tcedil"	"T"	"\c{T}"	U
"355"	"tcedil"	"t"	"\c{t}"	L
"356"	"Tcaron"	"T"	"\v{T}"	U
"357"	"tcaron"	"t"	"\v{t}"	L
"358"	"Tstrok"	"T"	"\T"	U
"359"	"tstrok"	"t"	"\t"	L
"360"	"Utilde"	"U"	"\~{U}"	U
"361"	"utilde"	"u"	"\~{u}"	L
"362"	"Umacr"	"U"	"\={U}"	U
"363"	"umacr"	"u"	"\={u}"	L
"364"	"Ubreve"	"U"	"\u{U}"	U
"365"	"ubreve"	"u"	"\u{u}"	L
"366"	"Uring"	"U"	"\UU"	U
"367"	"uring"	"u"	"\uu"	L
"368"	"Udblac"	"U"	"\H{U}"	U
"369"	"udblac"	"u"	"\H{u}"	L
"370"	"Uogon"	"U"	"\c{U}"	U
"371"	"uogon"	"u"	"\c{u}"	L
"372"	"Wcirc"	"W"	"\^{W}"	U
"373"	"wcirc"	"w"	"\^{w}"	L
"374"	"Ycirc"	"Y"	"\^{Y}"	U
"375"	"ycirc"	"y"	"\^{y}"	L
"376"	"Yuml"	"Y"	"\"{Y}"	U
"377"	"Zacute"	"Z"	"\'{Z}"	U
"378"	"zacute"	"z"	"\'{z}"	L
"379"	"Zdot"	"Z"	"\.{Z}"	U
"380"	"zdot"	"z"	"\.{z}"	L
"381"	"Zcaron"	"Z"	"\v{Z}"	U
"382"	"zcaron"	"z"	"\v{z}"	L
"402"	"fnof"	"f"	"${\cal f}$"	L
"461"	"Acaron"	"A"	"\v{A}"	U
"462"	"acaron"	"a"	"\v{a}"	L
"463"	"Icaron"	"I"	"\v{I}"	U
"464"	"icaron"	"i"	"\v{i}"	L
"465"	"Ocaron"	"O"	"\v{O}"	U
"466"	"ocaron"	"o"	"\v{o}"	L
"467"	"Ucaron"	"U"	"\v{U}"	U
"468"	"ucaron"	"u"	"\v{u}"	L
"486"	"Gcaron"	"G"	"\v{G}"	U
"487"	"gcaron"	"g"	"\v{g}"	L
"488"	"Kcaron"	"K"	"\v{K}"	U
"489"	"kcaron"	"k"	"\v{k}"	L
"490"	"Oogon"	"O"	"\c{O}"	U
"491"	"oogon"	"o"	"\c{o}"	L
"496"	"jcaron"	"j"	"\v{j}"	L
"500"	"Gacute"	"G"	"\'{G}"	U
"501"	"gacute"	"g"	"\'{g}"	L
"504"	"Ngrave"	"N"	"\`{N}"	U
"505"	"ngrave"	"n"	"\`{n}"	L
"537"	"scedil"	"s"	"\c{s}"	U
"542"	"Hcaron"	"H"	"\v{H}"	U
"543"	"hcaron"	"h"	"\v{h}"	L
"550"	"Adot"	"A"	"\.{A}"	U
"551"	"adot"	"a"	"\.{a}"	L
"552"	"Ecedil"	"E"	"\c{E}"	U
"553"	"ecedil"	"e"	"\c{e}"	L
"558"	"Odot"	"O"	"\.{O}"	U
"559"	"odot"	"o"	"\.{o}"	L
"562"	"Ymacr"	"Y"	"\={Y}"	U
"563"	"ymacr"	"y"	"\={y}"	L
"603"	"epsi"	"&epsilon;"	"$\epsilon$"
"603"	"epsilon"	"&epsilon;"	"$\epsilon$"	P
"604"	"backeps"	"&backeps;"	"$\backepsilon$"	P
"604"	"bepsi"	"&bepsi;"	"$\backepsilon$"
"607"	"jnodot"	"j"	"\j"	L
"699"	"acute"	"&acute;"	"$\acute{\phantom{o}}$"	P
"700"	"acute"	"&acute;"	"$\'$"	P
"711"	"caron"	"&caron;"	"$\v{\phantom{o}}$"	P
"729"	"dot"	"&dot;"	"$\.$"	P
"730"	"ring"	"&ring;"	"$\circ$"	P
"731"	"ogon"	"&ogon;"	"$\c{\phantom{o}}$"	P
"732"	"sim"	"&sim;"	"$\~{\phantom{o}}$"	
"732"	"sim"	"&sim;"	"$\~{\phantom{o}}$"	P
"733"	"dblac"	"&dblac;"	"$\long{\phantom{o}}$"	P
"768"	"d13"	"&grave;"	"$\grave{\phantom{o}}$"
"768"	"grave"	"&grave;"	"$\grave{\phantom{o}}$"	P
"769"	"acute"	"&acute;"	"$\acute{\phantom{o}}$"	P
"769"	"d12"	"&acute;"	"$\acute{\phantom{o}}$"
"770"	"circ"	"&circ;"	"$\hat{\phantom{o}$"	P
"770"	"d4"	"&circ;"	"$\hat{\phantom{o}$"
"771"	"d5"	"&sim;"	"$\tilde{\phantom{o}}$"
"771"	"sim"	"&sim;"	"$\tilde{\phantom{o}}$"	P
"772"	"d1"	"&macr;"	"$\bar{\phantom{o}}$"
"772"	"macr"	"&macr;"	"$\bar{\phantom{o}}$"	P
"774"	"breve"	"&breve;"	"$\breve{\phantom{o}}$"	P
"774"	"d11"	"&breve;"	"$\breve{\phantom{o}}$"
"775"	"d2"	"&dot;"	"$\dot{\phantom{o}}$"
"775"	"dot"	"&dot;"	"$\dot{\phantom{o}}$"	P
"776"	"d3"	"&die;"	"$\ddot{\phantom{o}}$"
"776"	"die"	"&die;"	"$\ddot{\phantom{o}}$"
"776"	"uml"	"&uml;"	"$\ddot{\phantom{o}}$"	P
"780"	"caron"	"&caron;"	"$\check{\phantom{o}}$"	P
"780"	"d9"	"&caron;"	"$\check{\phantom{o}}$"
"803"	"dotbelow"	"."	"$\d{\phantom{o}}$"	P
"807"	"cedil"	"&cedil;"	"$\c{\phantom{o}}$"	P
"817"	"barbelow"	"&barbelow;"	"$\b{\phantom{o}}$"	P
"824"	"solidus"	"/"	"/"	P
"913"	"Acy"	"Alpha"	"A"
"913"	"Agr"	"Alpha"	"A"
"913"	"Alpha"	"Alpha"	"A"	U
"914"	"Bgr"	"Beta"	"B"
"914"	"Beta"	"Beta"	"B"	U
"915"	"Ggr"	"Gamma"	"$\Gamma$"
"915"	"Gcy"	"Gamma"	"$\Gamma$"
"915"	"Gamma"	"Gamma"	"$\Gamma$"	U
"916"	"Dgr"	"Delta"	"$\Delta$"
"916"	"Dcy"	"Delta"	"$\Delta$"
"916"	"Delta"	"Delta"	"$\Delta$"	U
"917"	"Egr"	"Epsilon"	"E"
"917"	"Epsilon"	"Epsilon"	"E"	U
"918"	"Zgr"	"Zeta"	"Z"
"918"	"Zeta"	"Zeta"	"Z"	U
"919"	"EEgr"	"Eta"	"H"
"919"	"Eta"	"Eta"	"H"	U
"920"	"THgr"	"Theta"	"$\Theta$"
"920"	"Theta"	"Theta"	"$\Theta$"	U
"921"	"Igr"	"Iota"	"I"
"921"	"Iota"	"Iota"	"I"	U
"922"	"Kgr"	"Kappa"	"K"
"922"	"Kappa"	"Kappa"	"K"	U
"923"	"Lgr"	"Lambda"	"$\Lambda$"
"923"	"Lcy"	"Lambda"	"$\Lambda$"
"923"	"Lambda"	"Lambda"	"$\Lambda$"	U
"924"	"Mcy"	"Mu"	"M"
"924"	"Mgr"	"Mu"	"M"
"924"	"Mu"	"Mu"	"M"	U
"925"	"Ngr"	"Nu"	"N"
"925"	"Nu"	"Nu"	"N"	U
"926"	"Xgr"	"Xi"	"$\Xi$"
"926"	"Xi"	"Xi"	"$\Xi$"	U
"927"	"Ogr"	"Omicron"	"O"	U
"927"	"Omicron"	"Omicron"	"O"
"928"	"Pgr"	"Pi"	"$\Pi$"
"928"	"Pi"	"Pi"	"$\Pi$"	U
"929"	"Rgr"	"Rho"	"R"
"929"	"Rho"	"Rho"	"R"	U
"931"	"Scy"	"Sigma"	"$\Sigma$"
"931"	"Sgr"	"Sigma"	"$\Sigma$"
"931"	"Sigma"	"Sigma"	"$\Sigma$"	U
"932"	"Tgr"	"Tau"	"T"
"932"	"Tau"	"Tau"	"T"	U
"933"	"Ugr"	"Upsilon"	"$\Upsilon$"
"933"	"Upsi"	"Upsilon"	"$\Upsilon$"
"933"	"Upsilon"	"Upsilon"	"$\Upsilon$"	U
"934"	"PHgr"	"Phi"	"$\Phi$"
"934"	"Phi"	"Phi"	"$\Phi$"	U
"935"	"KHgr"	"Chi"	"X"	U
"935"	"Chi"	"Chi"	"X"
"936"	"PSgr"	"Psi"	"$\Psi$"
"936"	"Psi"	"Psi"	"$\Psi$"	U
"937"	"OHgr"	"Omega"	"$\Omega$"
"937"	"ohm"	"ohm"	"$\Omega$"
"937"	"Omega"	"Omega"	"$\Omega$"	U
"945"	"agr"	"alpha"	"$\alpha$"
"945"	"alpha"	"alpha"	"$\alpha$"	L
"946"	"bgr"	"beta"	"$\beta$"
"946"	"beta"	"beta"	"$\beta$"	L
"947"	"ggr"	"gamma"	"$\gamma$"
"947"	"gcy"	"gamma"	"$\gamma$"
"947"	"gamma"	"gamma"	"$\gamma$"	L
"948"	"dcy"	"delta"	"$\delta$"
"948"	"dgr"	"delta"	"$\delta$"
"948"	"delta"	"delta"	"$\delta$"	L
"949"	"ecy"	"epsilon"	"$\epsilon$"
"949"	"egr"	"epsilon"	"$\epsilon$"
"949"	"epsi"	"epsilon"	"$\epsilon$"	L
"949"	"epsis"	"epsilon"	"$\epsilon$"
"949"	"epsiv"	"epsilon"	"$\epsilon$"
"949"	"varepsilon"	"epsilon"	"$\epsilon$"
"949"	"epsilon"	"epsilon"	"$\epsilon$"
"950"	"zgr"	"zeta"	"$\zeta$"
"950"	"zeta"	"zeta"	"$\zeta$"	L
"951"	"eegr"	"eta"	"$\eta$"
"951"	"eta"	"eta"	"$\eta$"	L
"952"	"thetas"	"theta"	"$\theta$"	L
"952"	"thgr"	"theta"	"$\theta$"
"952"	"thetasym"	"theta"	"$\theta$"
"952"	"theta"	"theta"	"$\theta$"
"953"	"icy"	"iota"	"$\iota$"
"953"	"igr"	"iota"	"$\iota$"
"953"	"iota"	"iota"	"$\iota$"	L
"954"	"kcy"	"kappa"	"$\kappa$"
"954"	"kgr"	"kappa"	"$\kappa$"
"954"	"kappa"	"kappa"	"$\kappa$"	L
"955"	"lgr"	"lambda"	"$\lambda$"
"955"	"lambda"	"lambda"	"$\lambda$"	L
"956"	"mgr"	"mu"	"$\mu$"
"956"	"mu"	"mu"	"$\mu$"	L
"957"	"ngr"	"nu"	"$\nu$"
"957"	"nu"	"nu"	"$\nu$"	L
"958"	"xgr"	"xi"	"$\xi$"
"958"	"xi"	"xi"	"$\xi$"	L
"959"	"ogr"	"omicron"	"o"	L
"959"	"omicron"	"omicron"	"o"
"960"	"pgr"	"pi"	"$\pi$"
"960"	"pi"	"pi"	"$\pi$"	L
"961"	"rgr"	"rho"	"$\rho$"
"961"	"rho"	"rho"	"$\rho$"	L
"962"	"sfgr"	"sigma"	"$\sigma$"
"962"	"sigmav"	"sigma"	"$\sigma$"	L
"962"	"varsigma"	"sigma"	"$\sigma$"	
"963"	"scy"	"sigma"	"$\sigma$"
"963"	"sgr"	"sigma"	"$\sigma$"
"963"	"sigmaf"	"sigma"	"$\sigma$"
"963"	"sigma"	"sigma"	"$\sigma$"	L
"964"	"tgr"	"tau"	"$\tau$"
"964"	"tau"	"tau"	"$\tau$"	L
"965"	"ugr"	"upsilon"	"$\upsilon$"
"965"	"upsi"	"upsilon"	"$\upsilon$"	L
"965"	"upsilon"	"upsilon"	"$\upsilon$"
"966"	"phgr"	"phi"	"$\phi$"
"966"	"phis"	"phi"	"$\phi$"	L
"966"	"phi"	"phi"	"$\phi$"
"967"	"khcy"	"chi"	"$\chi$"
"967"	"khgr"	"chi"	"$\chi$"
"967"	"chi"	"chi"	"$\chi$"	L
"968"	"pscy"	"psi"	"$\psi$"
"968"	"psgr"	"psi"	"$\psi$"
"968"	"psi"	"psi"	"$\psi$"	L
"969"	"ohcy"	"omega"	"$\omega$"
"969"	"ohgr"	"omega"	"$\omega$"
"969"	"omega"	"omega"	"$\omega$"	L
"977"	"thetav"	"theta"	"$\theta$"	L
"978"	"upsih"	"Upsilon"	"\Upsilon"	L
"981"	"phiv"	"phi"	"$\phi$"	L
"981"	"varphi"	"phi"	"$\phi$"
"982"	"piv"	"pi"	"$\pi$"	L
"982"	"varpi"	"pi"	"$\pi$"
"988"	"gammad"	"digamma"	"$\digamma$"	L
"1008"	"kappav"	"kappa"	"$\kappa$"	L
"1009"	"rhov"	"rho"	"$\rho$"	L
"1013"	"epsilon"	"epsilon"	"$\epsilon$"	L
"1523"	"lsquo"	"'"	"'"	P
"1489"	"beth"	"&beth;"	"$\beth$"	P
"1490"	"gimel"	"&gimel;"	"$\gimel$"	P
"1491"	"daleth"	"&daleth;"	"$\daleth$"	P
"7682"	"Bdot"	"B"	"\.{B}"	U
"7683"	"bdot"	"b"	"\.{b}"	L
"7690"	"Ddot"	"D"	"\.{D}"	U
"7691"	"ddot"	"d"	"\.{d}"	L
"7696"	"Dcedil"	"D"	"\c{D}"	U
"7697"	"dcedil"	"d"	"\c{d}"	L
"7710"	"Fdot"	"F"	"\.{F}"	U
"7711"	"fdot"	"f"	"\.{f}"	L
"7712"	"Gmacr"	"G"	"\={G}"	U
"7713"	"gmacr"	"g"	"\={g}"	L
"7714"	"Hdot"	"H"	"\.{H}"	U
"7715"	"hdot"	"h"	"\.{h}"	L
"7719"	"huml"	"h"	"\"h"	L
"7720"	"Hcedil"	"H"	"\c{H}"	U
"7721"	"hcedil"	"h"	"\c{h}"	L
"7728"	"Kacute"	"K"	"\'{K}"	U
"7729"	"kacute"	"k"	"\'{k}"	L
"7742"	"Macute"	"M"	"\'{M}"	U
"7743"	"macute"	"m"	"\'{m}"	L
"7744"	"Mdot"	"M"	"\.{M}"	U
"7745"	"mdot"	"m"	"\.{m}"	L
"7748"	"Ndot"	"N"	"\.{N}"	U
"7749"	"ndot"	"n"	"\.{n}"	L
"7764"	"Pacute"	"P"	"\'{P}"	U
"7765"	"pacute"	"p"	"\'{p}"	L
"7766"	"Pdot"	"P"	"\.{P}"	U
"7767"	"pdot"	"p"	"\.{p}"	L
"7768"	"Rdot"	"R"	"\.{R}"	U
"7769"	"rdot"	"r"	"\.{r}"	L
"7776"	"Sdot"	"S"	"\.{S}"	U
"7777"	"sdot"	"s"	"\.{s}"	L
"7786"	"Tdot"	"T"	"\.{T}"	U
"7787"	"tdot"	"t"	"\.{t}"	L
"7804"	"Vtilde"	"V"	"\~{V}"	U
"7805"	"vtilde"	"v"	"\~{v}"	L
"7808"	"Wgrave"	"W"	"\`{W}"	U
"7809"	"wgrave"	"w"	"\`{w}"	L
"7810"	"Wacute"	"W"	"\'{W}"	U
"7811"	"wacute"	"w"	"\'{w}"	L
"7814"	"Wdot"	"W"	"\.{W}"	U
"7815"	"wdot"	"w"	"\.{w}"	L
"7818"	"Xdot"	"X"	"\.{X}"	U
"7819"	"xdot"	"x"	"\.{x}"	L
"7822"	"Ydot"	"Y"	"\.{Y}"	U
"7823"	"ydot"	"y"	"\.{y}"	L
"7824"	"Zcirc"	"Z"	"\^{Z}"	U
"7825"	"zcirc"	"z"	"\^{z}"	L
"7868"	"Etilde"	"E"	"\~{E}"	U
"7869"	"etilde"	"e"	"\~{e}"	L
"7922"	"Ygrave"	"Y"	"\`{Y}"	U
"7923"	"ygrave"	"y"	"\`{y}"	L
"7928"	"Ytilde"	"Y"	"\~{Y}"	U
"7929"	"ytilde"	"y"	"\~{y}"	L
"8160"	"ubrcy"	"u"	"\upsilon"
"8160"	"upsilon"	"u"	"\upsilon"	L
"8168"	"Upsilon"	"Y"	"\Upsilon"	L
"8194"	"ensp"	" "	"~"	S
"8195"	"emsp"	"  "	"~~"	S
"8196"	"emsp13"	"  "	"~~"	S
"8197"	"emsp14"	"  "	"~~"	S
"8199"	"numsp"	" "	"$\kern\zerowidth$"	S
"8200"	"puncsp"	" "	"$\kern.2em$"	S
"8201"	"ThinSpace"	" "	"$\kern.1666em$"
"8201"	"thinsp"	" "	"$\kern.1666em$"	S
"8202"	"hairsp"	" "	"$ $"	S
"8208"	"hyphen"	"--"	"--"	P
"8209"	"minus"	"-"	"-"	P
"8210"	"dash"	"--"	"--"	P
"8211"	"ndash"	"--"	"${\mbox{--}}$"	P
"8212"	"mdash"	"---"	"${\mbox{---}}$"	P
"8213"	"horbar"	"---"	"---"	P
"8214"	"dvbm0"	"||"	"$\Vert$"
"8214"	"dvbr"	"||"	"$\Vert$"	P
"8216"	"lsquor"	"`"	"`"
"8216"	"lsquo"	"`"	"`"	P
"8217"	"rsquor"	"'"	"'"
"8217"	"rsquo"	"'"	"'"	P
"8220"	"ldquo"	"``"	"``"	P
"8221"	"rdquo"	"''"	"''"	P
"8224"	"dagger"	"&dagger;"	"$\dagger$"	P
"8225"	"Dagger"	"&Dagger;"	"$\ddagger$"	P
"8226"	"bullet"	"&bull;"	"$\bullet$"
"8226"	"bull"	"&bull;"	"$\bullet$"	P
"8229"	"nldr"	".."	"${\mbox{..}}$"	P
"8230"	"hellip"	"..."	"$\ldots$"
"8230"	"mldr"	"..."	"${\mbox{$ldots}}$"
